id;prolema_juridico_respondido;folhas_problema_juridico
1;../fake-data/blob/hipster.txt;Sabonete copying
2;../fake-data/blob/hipster.txt;Avenida SMS convergence
3;../fake-data/blob/hipster.txt;Santo standardization
4;../fake-data/blob/hipster.txt;Avon solutions
5;../fake-data/blob/hipster.txt;Genérico deliverables overriding
6;../fake-data/blob/hipster.txt;Cambridgeshire vermelho
7;../fake-data/blob/hipster.txt;Profit-focused Jardim
8;../fake-data/blob/hipster.txt;Investment Algodão
9;../fake-data/blob/hipster.txt;index
10;../fake-data/blob/hipster.txt;circuit services
