id;oficio;assunto;link_unico;link_trf;subsecao_judiciaria;turma_trf_1;numero_processo_administrativo;numero_processo_judicial_primeira_instancia;numero_processo_judicial_primeira_instancia_link;numero_processo_judicial_primeira_instancia_observacoes;parecer;apelacao
1;task-force SMS generating;../fake-data/blob/hipster.txt;array;Serbia;Regional;Future;projection cultivate Incredible Rubber Salad;Investment Account;Sri Lanka Corporate;../fake-data/blob/hipster.txt;true;mobile
2;Organic;../fake-data/blob/hipster.txt;explicit;calculating Practical Executive;payment Credit Card Account Personal Loan Account;deposit innovative;Fish neural customer loyalty;Investment Account SSL generate;Analyst;../fake-data/blob/hipster.txt;true;multi-state Lebanon Fork
3;bluetooth;../fake-data/blob/hipster.txt;Cambridgeshire Towels;Malta Cotton withdrawal;Intelligent Frozen Hat;intranet;Paradigm deposit Toys;Armenian Dram SMTP demand-driven;innovative world-class;../fake-data/blob/hipster.txt;true;Awesome
4;Rubber;../fake-data/blob/hipster.txt;Rand Namibia Dollar back-end invoice;Ethiopia copying Bedfordshire;Unbranded compressing;Soap;Cambridgeshire Re-contextualized;Chief Investment Account;digital white;../fake-data/blob/hipster.txt;false;Small Investment Account RAM
5;Montana;../fake-data/blob/hipster.txt;Applications Coordinator;users hardware;driver;system;Metical New Jersey;microchip Handcrafted;IB Home Loan Account;../fake-data/blob/hipster.txt;false;Berkshire Personal Loan Account
6;Sleek mindshare Ways;../fake-data/blob/hipster.txt;models heuristic;Marketing firewall Factors;Home Loan Account Investment Account;User-centric;parallelism;ubiquitous;Creative;../fake-data/blob/hipster.txt;true;application
7;Saudi Arabia hacking index;../fake-data/blob/hipster.txt;infrastructure;Regional PCI;Central hierarchy Cotton;Fantastic Steel Bacon olive;paradigms;Facilitator;Infrastructure;../fake-data/blob/hipster.txt;false;Advanced Investment Account
8;Ball Kids Cordoba Oro;../fake-data/blob/hipster.txt;violet;Buckinghamshire Response open-source;Associate maroon Senior;Cliffs;orchestrate copying;solution synthesize conglomeration;Bedfordshire;../fake-data/blob/hipster.txt;true;turn-key Plastic
9;turquoise;../fake-data/blob/hipster.txt;Director;Street Course;Chilean Peso Unidades de fomento;Comoro Franc reintermediate Fords;framework;calculating;yellow Tasty;../fake-data/blob/hipster.txt;false;matrix
10;Secured Moldova Row;../fake-data/blob/hipster.txt;Digitized intranet;Buckinghamshire Rubber systems;Games olive Fresh;Factors invoice;North Dakota Fresh Investment Account;Table Consultant;Ridges;../fake-data/blob/hipster.txt;false;Steel
