id;fundamentacao_doutrinaria_citada;folhas_fundamentacao_doutrinaria;fundamentacao_doutrinaria_sugerida
1;../fake-data/blob/hipster.txt;CFA Administrator extend;../fake-data/blob/hipster.txt
2;../fake-data/blob/hipster.txt;capacitor;../fake-data/blob/hipster.txt
3;../fake-data/blob/hipster.txt;back-end HDD;../fake-data/blob/hipster.txt
4;../fake-data/blob/hipster.txt;compressing;../fake-data/blob/hipster.txt
5;../fake-data/blob/hipster.txt;back-end;../fake-data/blob/hipster.txt
6;../fake-data/blob/hipster.txt;Lats;../fake-data/blob/hipster.txt
7;../fake-data/blob/hipster.txt;disintermediate;../fake-data/blob/hipster.txt
8;../fake-data/blob/hipster.txt;castanho Rio Inverse;../fake-data/blob/hipster.txt
9;../fake-data/blob/hipster.txt;user-centric monitor;../fake-data/blob/hipster.txt
10;../fake-data/blob/hipster.txt;Lindo Calças;../fake-data/blob/hipster.txt
