id;fundamentacao_legal;folhas_fundamentacao_legal;fundamentacao_legal_sugerida
1;../fake-data/blob/hipster.txt;celeste Orchestrator;../fake-data/blob/hipster.txt
2;../fake-data/blob/hipster.txt;Travessa Buckinghamshire copying;../fake-data/blob/hipster.txt
3;../fake-data/blob/hipster.txt;back-end;../fake-data/blob/hipster.txt
4;../fake-data/blob/hipster.txt;Rodovia;../fake-data/blob/hipster.txt
5;../fake-data/blob/hipster.txt;grená Legacy Metal;../fake-data/blob/hipster.txt
6;../fake-data/blob/hipster.txt;Internal;../fake-data/blob/hipster.txt
7;../fake-data/blob/hipster.txt;payment;../fake-data/blob/hipster.txt
8;../fake-data/blob/hipster.txt;payment Tactics Borders;../fake-data/blob/hipster.txt
9;../fake-data/blob/hipster.txt;Korean;../fake-data/blob/hipster.txt
10;../fake-data/blob/hipster.txt;boliviano Prático Account;../fake-data/blob/hipster.txt
