id;amazonia_legal;codigo_ibge;estado;nome
1;false;45546;Cambridgeshire Facilitator Money Market Account;Awesome Granite Pizza
2;true;1181;deposit;hack
3;true;11663;1080p parallelism;Generic
4;false;21967;Fiji Dollar;Specialist Engineer
5;false;47184;Montana;invoice microchip Bike
6;true;54068;parsing responsive South Carolina;program Ball repurpose
7;false;64222;Sleek Steel Car Human SAS;compelling Panama New Hampshire
8;false;45880;Electronics;Cambridgeshire
9;false;83761;Oregon;Investment Account Liberia
10;false;78710;Louisiana bricks-and-clicks;overriding
