id;instrumento_internacional_citado_descricao;folhas_instrumento_internacional;instrumento_internacional_sugerido
1;../fake-data/blob/hipster.txt;Beauty Bahamas Jamaica;../fake-data/blob/hipster.txt
2;../fake-data/blob/hipster.txt;back-end Applications;../fake-data/blob/hipster.txt
3;../fake-data/blob/hipster.txt;Flats Handcrafted Granite Mouse parsing;../fake-data/blob/hipster.txt
4;../fake-data/blob/hipster.txt;challenge;../fake-data/blob/hipster.txt
5;../fake-data/blob/hipster.txt;Mississippi Nigeria solid state;../fake-data/blob/hipster.txt
6;../fake-data/blob/hipster.txt;Ergonomic Metal Bacon;../fake-data/blob/hipster.txt
7;../fake-data/blob/hipster.txt;end-to-end payment Bedfordshire;../fake-data/blob/hipster.txt
8;../fake-data/blob/hipster.txt;Trinidad and Tobago Dollar Salad Russian Federation;../fake-data/blob/hipster.txt
9;../fake-data/blob/hipster.txt;Home Sleek Soft Pizza repurpose;../fake-data/blob/hipster.txt
10;../fake-data/blob/hipster.txt;Bacon JBOD;../fake-data/blob/hipster.txt
